Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca Gulosa,custo_c3,heuristica_manhattan,171,43,15,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,121,43,15,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,140,45,16,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,205,154,100,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,171,74,36,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,121,45,16,"[(14, 21), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (25, 20), (26, 20), (27, 20)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,150,46,16,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (8, 19), (8, 20), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,160,46,16,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (8, 19), (8, 20), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,154,46,16,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (8, 19), (8, 20), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,146,46,16,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (8, 19), (8, 20), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,150,113,81,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,160,102,46,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (8, 21), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,151,91,43,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (8, 21), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,136,56,22,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (8, 17), (8, 18), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,150,46,16,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,160,46,16,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,153,46,16,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,157,46,16,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,165,104,44,"[(9, 8), (8, 8), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,151,56,20,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (8, 21), (7, 21)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,147,46,16,"[(9, 8), (9, 9), (9, 10), (9, 11), (9, 12), (8, 12), (7, 12), (7, 13), (7, 14), (7, 15), (7, 16), (7, 17), (7, 18), (7, 19), (7, 20), (7, 21)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,140,43,15,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (12, 7), (12, 8), (13, 8), (13, 9), (14, 9), (14, 10), (15, 10), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,185,43,15,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (12, 7), (12, 8), (13, 8), (13, 9), (14, 9), (14, 10), (15, 10), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,161,43,15,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (12, 7), (12, 8), (13, 8), (13, 9), (14, 9), (14, 10), (15, 10), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,137,43,15,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (12, 7), (12, 8), (13, 8), (13, 9), (14, 9), (14, 10), (15, 10), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,140,165,129,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (16, 7), (16, 8), (16, 9), (16, 10), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,195,292,224,"[(7, 6), (7, 7), (7, 8), (7, 9), (8, 9), (9, 9), (10, 9), (11, 9), (12, 9), (13, 9), (14, 9), (15, 9), (16, 9), (16, 10), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,161,193,144,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,118,59,24,"[(7, 6), (7, 7), (7, 8), (8, 8), (9, 8), (10, 8), (11, 8), (12, 8), (13, 8), (13, 9), (14, 9), (14, 10), (15, 10), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,140,43,15,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,185,43,15,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,161,43,15,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,115,43,15,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,140,134,104,"[(7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (16, 7), (16, 8), (16, 9), (16, 10), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,210,255,199,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (8, 12), (9, 12), (10, 12), (11, 12), (12, 12), (13, 12), (14, 12), (15, 12), (16, 12), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,161,109,50,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,115,43,15,"[(7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (8, 11), (9, 11), (10, 11), (11, 11), (12, 11), (13, 11), (14, 11), (15, 11), (16, 11)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,270,82,28,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,385,82,28,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,319,82,28,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,257,82,28,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (20, 21), (21, 21), (21, 22), (22, 22), (22, 23), (23, 23), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,270,347,288,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (24, 21), (24, 22), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,390,732,649,"[(1, 20), (1, 21), (1, 22), (1, 23), (2, 23), (3, 23), (4, 23), (5, 23), (6, 23), (7, 23), (8, 23), (9, 23), (10, 23), (11, 23), (12, 23), (13, 23), (14, 23), (15, 23), (16, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,325,556,480,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,256,257,157,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (14, 21), (15, 21), (16, 21), (17, 21), (18, 21), (19, 21), (20, 21), (21, 21), (21, 22), (22, 22), (23, 22), (24, 22), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,270,82,28,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,385,82,28,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,325,82,28,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,246,82,28,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,270,267,211,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (24, 21), (24, 22), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,405,618,540,"[(1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (23, 20), (24, 20), (24, 21), (24, 22), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,330,375,295,"[(1, 20), (1, 21), (1, 22), (2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (24, 23), (24, 24)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,246,82,28,"[(1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,180,55,19,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,265,55,19,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,217,55,19,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,169,55,19,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,180,87,51,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,265,350,281,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,219,192,143,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,171,78,32,"[(1, 19), (2, 19), (3, 19), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,180,55,19,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,265,55,19,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,217,55,19,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,167,55,19,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,180,57,20,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,265,225,167,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,217,98,53,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,167,57,20,"[(1, 19), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,210,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (13, 10), (12, 10), (12, 9), (11, 9), (11, 8), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,280,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (13, 10), (12, 10), (12, 9), (11, 9), (11, 8), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,246,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (13, 10), (12, 10), (12, 9), (11, 9), (11, 8), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,214,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (13, 10), (12, 10), (12, 9), (11, 9), (11, 8), (10, 8), (10, 7), (9, 7), (9, 6), (8, 6), (8, 5), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,210,297,245,"[(21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (20, 5), (19, 5), (18, 5), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (10, 5), (9, 5), (8, 5), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,285,532,451,"[(21, 11), (20, 11), (19, 11), (19, 10), (18, 10), (17, 10), (16, 10), (16, 9), (16, 8), (16, 7), (15, 7), (15, 6), (14, 6), (14, 5), (13, 5), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,241,405,331,"[(21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,184,244,162,"[(21, 11), (21, 10), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,210,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,280,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,243,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,195,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,210,64,22,"[(21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (7, 10), (7, 9), (7, 8), (7, 7), (7, 6), (7, 5), (7, 4)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,280,245,140,"[(21, 11), (21, 10), (21, 9), (21, 8), (21, 7), (21, 6), (21, 5), (21, 4), (20, 4), (19, 4), (18, 4), (17, 4), (16, 4), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4)]",resultados_experimento_3.csv
