No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(21, 23)","(20, 23)",Busca Gulosa,custo_c1,heuristica_euclidiana,10,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c2,heuristica_euclidiana,15,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c3,heuristica_euclidiana,12,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c4,heuristica_euclidiana,14,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c1,heuristica_euclidiana,10,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c2,heuristica_euclidiana,15,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c3,heuristica_euclidiana,12,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c4,heuristica_euclidiana,14,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c1,heuristica_manhattan,10,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c2,heuristica_manhattan,15,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c3,heuristica_manhattan,12,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca Gulosa,custo_c4,heuristica_manhattan,14,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c1,heuristica_manhattan,10,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c2,heuristica_manhattan,15,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c3,heuristica_manhattan,12,4,2,"[(21, 23), (20, 23)]",N/A
"(21, 23)","(20, 23)",Busca A*,custo_c4,heuristica_manhattan,14,4,2,"[(21, 23), (20, 23)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c1,heuristica_euclidiana,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c2,heuristica_euclidiana,155,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c3,heuristica_euclidiana,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c4,heuristica_euclidiana,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c1,heuristica_euclidiana,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c2,heuristica_euclidiana,155,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c3,heuristica_euclidiana,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c4,heuristica_euclidiana,141,54,20,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c1,heuristica_manhattan,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c2,heuristica_manhattan,155,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c3,heuristica_manhattan,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca Gulosa,custo_c4,heuristica_manhattan,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c2,heuristica_manhattan,155,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c3,heuristica_manhattan,150,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (19, 10)]",N/A
"(18, 24)","(19, 10)",Busca A*,custo_c4,heuristica_manhattan,147,46,16,"[(18, 24), (18, 23), (18, 22), (18, 21), (18, 20), (18, 19), (19, 19), (19, 18), (19, 17), (19, 16), (19, 15), (19, 14), (19, 13), (19, 12), (19, 11), (19, 10)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c1,heuristica_euclidiana,60,19,7,"[(18, 25), (19, 25), (20, 25), (20, 24), (21, 24), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c2,heuristica_euclidiana,80,19,7,"[(18, 25), (19, 25), (20, 25), (20, 24), (21, 24), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c3,heuristica_euclidiana,71,19,7,"[(18, 25), (19, 25), (20, 25), (20, 24), (21, 24), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c4,heuristica_euclidiana,67,19,7,"[(18, 25), (19, 25), (20, 25), (20, 24), (21, 24), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c1,heuristica_euclidiana,60,34,20,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c2,heuristica_euclidiana,90,71,44,"[(18, 25), (19, 25), (20, 25), (21, 25), (22, 25), (22, 24), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c3,heuristica_euclidiana,72,49,28,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c4,heuristica_euclidiana,62,33,15,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c1,heuristica_manhattan,60,19,7,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c2,heuristica_manhattan,80,19,7,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c3,heuristica_manhattan,72,19,7,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca Gulosa,custo_c4,heuristica_manhattan,62,19,7,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c1,heuristica_manhattan,60,23,9,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c2,heuristica_manhattan,80,29,11,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c3,heuristica_manhattan,72,23,9,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(18, 25)","(22, 23)",Busca A*,custo_c4,heuristica_manhattan,62,21,8,"[(18, 25), (18, 24), (18, 23), (19, 23), (20, 23), (21, 23), (22, 23)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c1,heuristica_euclidiana,320,97,33,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (20, 23), (21, 23), (21, 24), (22, 24), (22, 25), (23, 25), (23, 26), (24, 26), (24, 27), (25, 27), (25, 28), (26, 28), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c2,heuristica_euclidiana,445,97,33,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (20, 23), (21, 23), (21, 24), (22, 24), (22, 25), (23, 25), (23, 26), (24, 26), (24, 27), (25, 27), (25, 28), (26, 28), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c3,heuristica_euclidiana,382,97,33,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (20, 23), (21, 23), (21, 24), (22, 24), (22, 25), (23, 25), (23, 26), (24, 26), (24, 27), (25, 27), (25, 28), (26, 28), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c4,heuristica_euclidiana,311,97,33,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (20, 23), (21, 23), (21, 24), (22, 24), (22, 25), (23, 25), (23, 26), (24, 26), (24, 27), (25, 27), (25, 28), (26, 28), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c1,heuristica_euclidiana,320,604,530,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (26, 22), (27, 22), (27, 23), (27, 24), (27, 25), (27, 26), (27, 27), (27, 28), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c2,heuristica_euclidiana,450,869,791,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (22, 28), (23, 28), (24, 28), (25, 28), (26, 28), (27, 28), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c3,heuristica_euclidiana,383,746,688,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (22, 28), (23, 28), (24, 28), (25, 28), (26, 28), (27, 28), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c4,heuristica_euclidiana,315,662,526,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (21, 23), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (26, 25), (26, 26), (26, 27), (26, 28), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c1,heuristica_manhattan,320,97,33,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (3, 29), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c2,heuristica_manhattan,445,97,33,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (3, 29), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c3,heuristica_manhattan,381,97,33,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (3, 29), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca Gulosa,custo_c4,heuristica_manhattan,308,97,33,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (3, 29), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c1,heuristica_manhattan,320,448,382,"[(2, 22), (3, 22), (4, 22), (5, 22), (6, 22), (7, 22), (8, 22), (9, 22), (10, 22), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (24, 22), (25, 22), (26, 22), (27, 22), (27, 23), (27, 24), (27, 25), (27, 26), (27, 27), (27, 28), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c2,heuristica_manhattan,470,734,672,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (2, 28), (2, 29), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (16, 30), (17, 30), (18, 30), (19, 30), (20, 30), (21, 30), (22, 30), (23, 30), (24, 30), (25, 30), (26, 30), (27, 30), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c3,heuristica_manhattan,381,535,426,"[(2, 22), (2, 23), (2, 24), (3, 24), (4, 24), (5, 24), (6, 24), (7, 24), (8, 24), (8, 25), (8, 26), (8, 27), (8, 28), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(2, 22)","(27, 29)",Busca A*,custo_c4,heuristica_manhattan,305,99,34,"[(2, 22), (2, 23), (2, 24), (2, 25), (2, 26), (2, 27), (3, 27), (3, 28), (4, 28), (4, 29), (5, 29), (6, 29), (7, 29), (8, 29), (9, 29), (10, 29), (11, 29), (12, 29), (13, 29), (14, 29), (15, 29), (16, 29), (17, 29), (18, 29), (19, 29), (20, 29), (21, 29), (22, 29), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c1,heuristica_euclidiana,160,48,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (3, 28), (2, 28), (2, 27), (1, 27), (1, 26), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c2,heuristica_euclidiana,220,48,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (3, 28), (2, 28), (2, 27), (1, 27), (1, 26), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c3,heuristica_euclidiana,184,48,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (3, 28), (2, 28), (2, 27), (1, 27), (1, 26), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c4,heuristica_euclidiana,154,48,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (3, 28), (2, 28), (2, 27), (1, 27), (1, 26), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c1,heuristica_euclidiana,160,131,107,"[(12, 29), (12, 28), (12, 27), (12, 26), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (2, 26), (1, 26), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c2,heuristica_euclidiana,225,255,210,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (6, 28), (5, 28), (4, 28), (4, 27), (4, 26), (3, 26), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c3,heuristica_euclidiana,186,191,150,"[(12, 29), (12, 28), (12, 27), (12, 26), (12, 25), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c4,heuristica_euclidiana,142,95,42,"[(12, 29), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (5, 27), (4, 27), (4, 26), (3, 26), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c1,heuristica_manhattan,160,45,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 28), (0, 27), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c2,heuristica_manhattan,220,45,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 28), (0, 27), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c3,heuristica_manhattan,190,45,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 28), (0, 27), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca Gulosa,custo_c4,heuristica_manhattan,148,45,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 28), (0, 27), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c1,heuristica_manhattan,160,45,17,"[(12, 29), (11, 29), (10, 29), (9, 29), (8, 29), (7, 29), (6, 29), (5, 29), (4, 29), (3, 29), (2, 29), (1, 29), (0, 29), (0, 28), (0, 27), (0, 26), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c2,heuristica_manhattan,220,143,83,"[(12, 29), (12, 28), (12, 27), (12, 26), (12, 25), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c3,heuristica_manhattan,186,114,53,"[(12, 29), (12, 28), (12, 27), (12, 26), (12, 25), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(12, 29)","(0, 25)",Busca A*,custo_c4,heuristica_manhattan,136,49,17,"[(12, 29), (12, 28), (12, 27), (12, 26), (12, 25), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25), (0, 25)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c1,heuristica_euclidiana,210,64,22,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (26, 11), (27, 11), (27, 12), (28, 12), (28, 13), (29, 13), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c2,heuristica_euclidiana,295,64,22,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (26, 11), (27, 11), (27, 12), (28, 12), (28, 13), (29, 13), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c3,heuristica_euclidiana,248,64,22,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (26, 11), (27, 11), (27, 12), (28, 12), (28, 13), (29, 13), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c4,heuristica_euclidiana,197,64,22,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (26, 11), (27, 11), (27, 12), (28, 12), (28, 13), (29, 13), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c1,heuristica_euclidiana,210,256,210,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (27, 10), (28, 10), (29, 10), (30, 10), (30, 11), (30, 12), (30, 13), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c2,heuristica_euclidiana,300,547,445,"[(13, 10), (13, 11), (13, 12), (13, 13), (14, 13), (15, 13), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (22, 13), (23, 13), (24, 13), (25, 13), (26, 13), (27, 13), (28, 13), (29, 13), (30, 13), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c3,heuristica_euclidiana,250,384,312,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c4,heuristica_euclidiana,201,284,193,"[(13, 10), (13, 11), (13, 12), (14, 12), (15, 12), (16, 12), (17, 12), (18, 12), (18, 13), (19, 13), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c1,heuristica_manhattan,210,64,22,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c2,heuristica_manhattan,295,64,22,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c3,heuristica_manhattan,250,64,22,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca Gulosa,custo_c4,heuristica_manhattan,195,64,22,"[(13, 10), (13, 11), (13, 12), (13, 13), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14), (24, 14), (25, 14), (26, 14), (27, 14), (28, 14), (29, 14), (30, 14)]",N/A
"(13, 10)","(30, 14)",Busca A*,custo_c1,heuristica_manhattan,210,197,157,"[(13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10), (26, 10), (27, 10), (28, 10), (29, 10), (30, 10), (30, 11), (30, 12), (30, 13), (30, 14)]",N/A
