No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(9, 11)","(9, 30)",Busca de Custo Uniforme,custo_c3,N/A,190,1087,1006,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c3,heuristica_euclidiana,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c3,heuristica_manhattan,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca de Custo Uniforme,custo_c4,N/A,190,1349,1251,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c4,heuristica_euclidiana,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c4,heuristica_manhattan,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(11, 26)","(23, 15)",Busca de Custo Uniforme,custo_c1,N/A,230,1211,1149,"[(11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c1,heuristica_euclidiana,230,408,350,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c1,heuristica_manhattan,230,92,35,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca de Custo Uniforme,custo_c2,N/A,290,1301,1230,"[(11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c2,heuristica_euclidiana,290,552,463,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c2,heuristica_manhattan,290,350,183,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca de Custo Uniforme,custo_c3,N/A,260,1217,1133,"[(11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c3,heuristica_euclidiana,254,467,386,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c3,heuristica_manhattan,254,259,126,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (11, 20), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca de Custo Uniforme,custo_c4,N/A,218,1107,1027,"[(11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (22, 26), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c4,heuristica_euclidiana,207,317,237,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (12, 21), (12, 20), (13, 20), (14, 20), (15, 20), (15, 19), (16, 19), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (22, 15), (23, 15)]",N/A
"(11, 26)","(23, 15)",Busca A*,custo_c4,heuristica_manhattan,208,101,46,"[(11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (11, 21), (12, 21), (12, 20), (13, 20), (13, 19), (14, 19), (14, 18), (15, 18), (15, 17), (16, 17), (17, 17), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (21, 15), (22, 15), (23, 15)]",N/A
"(14, 17)","(2, 20)",Busca de Custo Uniforme,custo_c1,N/A,150,901,795,"[(14, 17), (14, 18), (14, 19), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c1,heuristica_euclidiana,150,116,82,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca de Custo Uniforme,custo_c2,N/A,210,1112,1013,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c2,heuristica_euclidiana,215,309,238,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c2,heuristica_manhattan,215,205,152,"[(14, 17), (13, 17), (12, 17), (12, 18), (11, 18), (10, 18), (9, 18), (8, 18), (7, 18), (6, 18), (5, 18), (4, 18), (3, 18), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca de Custo Uniforme,custo_c3,N/A,180,1040,922,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c3,heuristica_euclidiana,180,214,157,"[(14, 17), (14, 18), (14, 19), (13, 19), (12, 19), (11, 19), (10, 19), (9, 19), (8, 19), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c3,heuristica_manhattan,180,106,58,"[(14, 17), (14, 18), (14, 19), (13, 19), (12, 19), (11, 19), (10, 19), (9, 19), (8, 19), (7, 19), (6, 19), (5, 19), (4, 19), (3, 19), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca de Custo Uniforme,custo_c4,N/A,138,889,765,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (3, 17), (2, 17), (2, 18), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c4,heuristica_euclidiana,135,59,22,"[(14, 17), (13, 17), (12, 17), (11, 17), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (4, 18), (3, 18), (3, 19), (2, 19), (2, 20)]",N/A
"(14, 17)","(2, 20)",Busca A*,custo_c4,heuristica_manhattan,126,46,16,"[(14, 17), (14, 18), (14, 19), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20), (4, 20), (3, 20), (2, 20)]",N/A
"(29, 18)","(20, 12)",Busca de Custo Uniforme,custo_c1,N/A,150,532,476,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c1,heuristica_euclidiana,150,154,123,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca de Custo Uniforme,custo_c2,N/A,195,569,516,"[(29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c2,heuristica_euclidiana,200,252,205,"[(29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (24, 17), (24, 16), (24, 15), (24, 14), (24, 13), (23, 13), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c2,heuristica_manhattan,195,123,61,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca de Custo Uniforme,custo_c3,N/A,168,526,470,"[(29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (20, 17), (20, 16), (20, 15), (20, 14), (20, 13), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c3,heuristica_euclidiana,168,194,152,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c3,heuristica_manhattan,168,92,36,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca de Custo Uniforme,custo_c4,N/A,126,497,435,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c4,heuristica_euclidiana,128,79,34,"[(29, 18), (29, 17), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (23, 15), (22, 15), (22, 14), (21, 14), (21, 13), (20, 13), (20, 12)]",N/A
"(29, 18)","(20, 12)",Busca A*,custo_c4,heuristica_manhattan,125,46,16,"[(29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (28, 14), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (20, 13), (20, 12)]",N/A
"(16, 22)","(18, 16)",Busca de Custo Uniforme,custo_c1,N/A,80,296,233,"[(16, 22), (17, 22), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c1,heuristica_euclidiana,80,44,26,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c1,heuristica_manhattan,80,37,15,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca de Custo Uniforme,custo_c2,N/A,90,247,190,"[(16, 22), (17, 22), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c2,heuristica_euclidiana,90,49,23,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c2,heuristica_manhattan,90,37,15,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca de Custo Uniforme,custo_c3,N/A,83,259,202,"[(16, 22), (17, 22), (18, 22), (18, 21), (18, 20), (18, 19), (18, 18), (18, 17), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c3,heuristica_euclidiana,83,47,23,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c3,heuristica_manhattan,83,34,13,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca de Custo Uniforme,custo_c4,N/A,75,274,202,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c4,heuristica_euclidiana,74,35,15,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16)]",N/A
"(16, 22)","(18, 16)",Busca A*,custo_c4,heuristica_manhattan,74,25,9,"[(16, 22), (16, 21), (16, 20), (16, 19), (16, 18), (16, 17), (17, 17), (17, 16), (18, 16)]",N/A
"(13, 14)","(16, 0)",Busca de Custo Uniforme,custo_c1,N/A,170,1159,1057,"[(13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8), (16, 7), (16, 6), (16, 5), (16, 4), (16, 3), (16, 2), (16, 1), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c1,heuristica_euclidiana,170,140,103,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c1,heuristica_manhattan,170,77,32,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca de Custo Uniforme,custo_c2,N/A,185,933,832,"[(13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8), (16, 7), (16, 6), (16, 5), (16, 4), (16, 3), (16, 2), (16, 1), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c2,heuristica_euclidiana,185,129,68,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c2,heuristica_manhattan,185,77,32,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca de Custo Uniforme,custo_c3,N/A,173,1068,950,"[(13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (16, 12), (16, 11), (16, 10), (16, 9), (16, 8), (16, 7), (16, 6), (16, 5), (16, 4), (16, 3), (16, 2), (16, 1), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c3,heuristica_euclidiana,174,139,73,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (14, 1), (15, 1), (16, 1), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c3,heuristica_manhattan,173,71,28,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca de Custo Uniforme,custo_c4,N/A,173,1249,1116,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (13, 4), (13, 3), (13, 2), (13, 1), (13, 0), (14, 0), (15, 0), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c4,heuristica_euclidiana,155,80,33,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (13, 8), (13, 7), (13, 6), (13, 5), (14, 5), (14, 4), (15, 4), (15, 3), (16, 3), (16, 2), (16, 1), (16, 0)]",N/A
"(13, 14)","(16, 0)",Busca A*,custo_c4,heuristica_manhattan,151,52,18,"[(13, 14), (13, 13), (13, 12), (13, 11), (13, 10), (13, 9), (14, 9), (14, 8), (15, 8), (15, 7), (16, 7), (16, 6), (16, 5), (16, 4), (16, 3), (16, 2), (16, 1), (16, 0)]",N/A
"(29, 11)","(5, 27)",Busca de Custo Uniforme,custo_c1,N/A,400,1797,1782,"[(29, 11), (29, 12), (29, 13), (29, 14), (29, 15), (29, 16), (29, 17), (29, 18), (29, 19), (29, 20), (29, 21), (29, 22), (29, 23), (29, 24), (29, 25), (29, 26), (29, 27), (28, 27), (27, 27), (26, 27), (25, 27), (24, 27), (23, 27), (22, 27), (21, 27), (20, 27), (19, 27), (18, 27), (17, 27), (16, 27), (15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (6, 27), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c1,heuristica_euclidiana,400,1043,968,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c1,heuristica_manhattan,400,121,41,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca de Custo Uniforme,custo_c2,N/A,520,1784,1762,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c2,heuristica_euclidiana,525,1371,1307,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c2,heuristica_manhattan,525,1154,1078,"[(29, 11), (28, 11), (27, 11), (27, 12), (26, 12), (25, 12), (24, 12), (23, 12), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (14, 12), (13, 12), (12, 12), (11, 12), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca de Custo Uniforme,custo_c3,N/A,454,1784,1761,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c3,heuristica_euclidiana,450,1201,1101,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (14, 12), (14, 13), (14, 14), (14, 15), (14, 16), (13, 16), (12, 16), (12, 17), (12, 18), (12, 19), (12, 20), (11, 20), (10, 20), (9, 20), (9, 21), (9, 22), (9, 23), (8, 23), (7, 23), (6, 23), (6, 24), (6, 25), (6, 26), (6, 27), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c3,heuristica_manhattan,449,817,568,"[(29, 11), (29, 12), (29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (17, 14), (16, 14), (15, 14), (15, 15), (15, 16), (15, 17), (14, 17), (13, 17), (12, 17), (12, 18), (12, 19), (12, 20), (12, 21), (11, 21), (10, 21), (10, 22), (10, 23), (10, 24), (10, 25), (9, 25), (8, 25), (7, 25), (7, 26), (7, 27), (6, 27), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca de Custo Uniforme,custo_c4,N/A,396,1793,1773,"[(29, 11), (28, 11), (27, 11), (26, 11), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (10, 10), (9, 10), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (5, 23), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c4,heuristica_euclidiana,353,785,627,"[(29, 11), (29, 12), (29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (14, 17), (14, 18), (13, 18), (12, 18), (11, 18), (10, 18), (10, 19), (10, 20), (10, 21), (10, 22), (10, 23), (9, 23), (8, 23), (8, 24), (7, 24), (6, 24), (5, 24), (5, 25), (5, 26), (5, 27)]",N/A
"(29, 11)","(5, 27)",Busca A*,custo_c4,heuristica_manhattan,351,127,43,"[(29, 11), (29, 12), (29, 13), (29, 14), (29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (19, 16), (19, 17), (19, 18), (19, 19), (19, 20), (19, 21), (18, 21), (17, 21), (16, 21), (15, 21), (14, 21), (14, 22), (14, 23), (14, 24), (14, 25), (14, 26), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (6, 27), (5, 27)]",N/A
"(9, 7)","(23, 7)",Busca de Custo Uniforme,custo_c1,N/A,140,711,649,"[(9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7)]",N/A
