No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c2,N/A,200,304,271,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_euclidiana,210,180,156,"[(0, 0), (0, 1), (0, 2), (0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c2,heuristica_manhattan,225,177,155,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c3,N/A,173,264,235,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_euclidiana,171,129,107,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c3,heuristica_manhattan,171,89,45,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c4,N/A,145,230,201,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_euclidiana,128,62,29,"[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (7, 3), (8, 3), (8, 4), (9, 4), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c4,heuristica_manhattan,125,39,16,"[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca de Custo Uniforme,custo_c1,N/A,150,260,231,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_euclidiana,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
"(0, 0)","(10, 5)",Busca A*,custo_c1,heuristica_manhattan,150,130,115,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (10, 1), (10, 2), (10, 3), (10, 4), (10, 5)]",N/A
