Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,350,353,256,"[(0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,350,226,147,"[(0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,294,181,114,"[(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,294,113,54,"[(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,223,96,41,"[(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 19), (16, 18), (16, 17), (16, 16), (17, 16), (18, 16), (19, 16), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,225,71,27,"[(0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,280,176,115,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,280,114,44,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,295,163,80,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,295,114,44,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,282,174,85,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (24, 16), (25, 16), (26, 16), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,283,108,40,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (24, 15), (25, 15), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,271,114,45,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (24, 20), (24, 19), (25, 19), (25, 18), (26, 18), (26, 17), (26, 16), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,271,86,30,"[(23, 29), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (24, 24), (24, 23), (25, 23), (25, 22), (26, 22), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 16), (26, 17), (26, 18), (26, 19), (26, 20), (26, 21), (26, 22), (26, 23), (26, 24), (26, 25), (26, 26)]","[(18, 18), (8, 10), (26, 15), (21, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,200,196,148,"[(12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,200,71,29,"[(12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,245,245,179,"[(12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,245,212,134,"[(12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (15, 20), (14, 20), (14, 21), (13, 21), (12, 21), (11, 21), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,223,189,121,"[(12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (16, 20), (16, 21), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,225,94,41,"[(12, 19), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 21), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (16, 27), (16, 28), (16, 29), (16, 30), (15, 30), (14, 30), (13, 30), (12, 30), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,207,91,38,"[(12, 19), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 21), (16, 22), (16, 23), (16, 24), (16, 25), (16, 26), (15, 26), (14, 26), (14, 27), (13, 27), (13, 28), (12, 28), (12, 29), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,191,64,23,"[(12, 19), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (16, 21), (16, 22), (16, 23), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30)]","[(28, 22), (6, 27), (16, 20), (23, 3)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,200,97,55,"[(24, 7), (25, 7), (25, 8), (25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (24, 21), (24, 22), (24, 23), (24, 24), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,200,91,49,"[(24, 7), (25, 7), (25, 8), (25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (24, 21), (24, 22), (24, 23), (24, 24), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,210,100,40,"[(24, 7), (25, 7), (25, 8), (25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (24, 21), (24, 22), (24, 23), (24, 24), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,210,100,40,"[(24, 7), (25, 7), (25, 8), (25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (24, 21), (24, 22), (24, 23), (24, 24), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,205,75,27,"[(24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (24, 13), (24, 14), (24, 15), (24, 16), (24, 17), (24, 18), (24, 19), (24, 20), (24, 21), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,205,75,27,"[(24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (24, 13), (24, 14), (24, 15), (24, 16), (24, 17), (24, 18), (24, 19), (24, 20), (24, 21), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,200,70,26,"[(24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (24, 13), (24, 14), (24, 15), (24, 16), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,204,62,22,"[(24, 7), (24, 8), (24, 9), (24, 10), (24, 11), (24, 12), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (25, 21), (25, 22), (25, 23), (25, 24), (25, 25), (24, 25)]","[(21, 4), (25, 21), (25, 29), (1, 6)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,270,364,310,"[(29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,270,92,36,"[(29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,350,536,450,"[(29, 13), (28, 13), (27, 13), (26, 13), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,350,432,355,"[(29, 13), (28, 13), (27, 13), (27, 14), (26, 14), (25, 14), (24, 14), (23, 14), (22, 14), (21, 14), (20, 14), (19, 14), (18, 14), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,307,427,345,"[(29, 13), (29, 14), (29, 15), (29, 16), (29, 17), (29, 18), (28, 18), (27, 18), (26, 18), (25, 18), (24, 18), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (17, 23), (18, 23), (19, 23), (20, 23), (21, 23), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,312,275,137,"[(29, 13), (29, 14), (29, 15), (28, 15), (27, 15), (26, 15), (25, 15), (24, 15), (23, 15), (22, 15), (21, 15), (20, 15), (19, 15), (18, 15), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,248,252,167,"[(29, 13), (29, 14), (29, 15), (29, 16), (28, 16), (27, 16), (26, 16), (25, 16), (24, 16), (23, 16), (23, 17), (22, 17), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (17, 22), (17, 23), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,234,88,31,"[(29, 13), (29, 14), (29, 15), (29, 16), (29, 17), (28, 17), (27, 17), (26, 17), (25, 17), (24, 17), (23, 17), (22, 17), (21, 17), (20, 17), (19, 17), (19, 18), (19, 19), (19, 20), (19, 21), (19, 22), (19, 23), (18, 23), (17, 23), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24)]","[(0, 18), (26, 6), (18, 27), (17, 23)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,270,220,156,"[(21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (12, 22), (12, 23), (12, 24), (12, 25), (12, 26), (12, 25), (12, 24), (11, 24), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,270,83,29,"[(21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (12, 22), (12, 23), (12, 24), (12, 25), (12, 26), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (2, 26), (1, 26), (1, 25), (1, 24), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,370,497,380,"[(21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (12, 22), (12, 23), (12, 24), (12, 25), (12, 26), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (5, 26), (5, 25), (4, 25), (3, 25), (3, 24), (3, 23), (2, 23), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,370,297,190,"[(21, 22), (20, 22), (19, 22), (19, 23), (18, 23), (17, 23), (16, 23), (15, 23), (14, 23), (13, 23), (12, 23), (12, 24), (12, 25), (12, 26), (12, 25), (12, 24), (12, 23), (11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,309,355,257,"[(21, 22), (20, 22), (19, 22), (18, 22), (17, 22), (16, 22), (15, 22), (14, 22), (13, 22), (13, 23), (13, 24), (13, 25), (13, 26), (12, 26), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (2, 26), (2, 25), (2, 24), (2, 23), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,323,202,101,"[(21, 22), (21, 23), (21, 24), (20, 24), (19, 24), (18, 24), (17, 24), (16, 24), (15, 24), (15, 25), (15, 26), (14, 26), (13, 26), (12, 26), (12, 25), (12, 24), (11, 24), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,258,114,45,"[(21, 22), (21, 23), (21, 24), (20, 24), (19, 24), (18, 24), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (13, 25), (12, 25), (12, 26), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (5, 26), (4, 26), (3, 26), (3, 25), (2, 25), (2, 24), (1, 24), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,246,83,29,"[(21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (20, 26), (19, 26), (18, 26), (17, 26), (16, 26), (15, 26), (14, 26), (13, 26), (12, 26), (12, 25), (12, 24), (12, 23), (11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23)]","[(12, 26), (19, 16), (10, 4), (25, 17)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,310,383,305,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (21, 12), (20, 12), (19, 12), (18, 12), (17, 12), (16, 12), (15, 12), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,310,117,44,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (16, 16), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,385,575,445,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (22, 17), (22, 16), (21, 16), (20, 16), (19, 16), (18, 16), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (16, 11), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,385,263,118,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,345,456,344,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,345,245,108,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (14, 17), (14, 16), (15, 16), (16, 16), (17, 16), (18, 16), (19, 16), (20, 16), (21, 16), (22, 16), (22, 15), (22, 14), (22, 13), (22, 12), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,294,262,158,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (15, 22), (16, 22), (16, 21), (17, 21), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (22, 19), (22, 18), (22, 17), (22, 16), (22, 15), (22, 14), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (16, 12), (15, 12), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,299,101,35,"[(14, 27), (14, 26), (14, 25), (14, 24), (14, 23), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (15, 15), (15, 14), (15, 13), (15, 12), (15, 11)]","[(0, 24), (23, 22), (19, 5), (22, 16)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,180,153,111,"[(12, 26), (12, 25), (12, 24), (12, 23), (11, 23), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (6, 22), (6, 23), (6, 24), (6, 25), (6, 26), (6, 27), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,180,56,20,"[(12, 26), (11, 26), (11, 25), (11, 24), (11, 23), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (6, 22), (6, 23), (6, 24), (6, 25), (6, 26), (6, 27), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,210,186,137,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (6, 22), (6, 23), (6, 24), (6, 25), (6, 26), (6, 27), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,210,156,101,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (10, 22), (9, 22), (9, 23), (8, 23), (7, 23), (6, 23), (6, 24), (6, 25), (6, 26), (6, 27), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,195,178,117,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (10, 22), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (8, 26), (7, 26), (7, 27), (7, 28), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,191,90,38,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (11, 28), (11, 29), (11, 30), (10, 30), (9, 30), (8, 30), (7, 30), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,173,66,26,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (11, 27), (10, 27), (9, 27), (8, 27), (8, 28), (7, 28), (7, 29), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,165,56,20,"[(12, 26), (12, 25), (12, 24), (12, 23), (12, 22), (11, 22), (11, 23), (11, 24), (11, 25), (11, 26), (10, 26), (9, 26), (8, 26), (7, 26), (6, 26), (6, 27), (6, 28), (6, 29), (6, 30)]","[(11, 22), (11, 18), (23, 24), (15, 17)]"
